anime_recs,counter
Akame ga Kill!,13
D.Gray-man,12
Black Clover,12
Yuu☆Yuu☆Hakusho,11
Dragon Ball,10
Ueki no Housoku,10
JoJo no Kimyou na Bouken (TV),10
Enen no Shouboutai,10
Gintama,9
Hunter x Hunter,9
InuYasha (TV),9
Kill la Kill,9
Code Geass: Hangyaku no Lelouch,9
Fate/Zero,9
Magi: The Labyrinth of Magic,8
Mob Psycho 100,8
Ansatsu Kyoushitsu,8
Beelzebub,8
Rainbow: Nisha Rokubou no Shichinin,8
Saint Seiya,7
Claymore,7
Death Note,7
Shaman King,7
Darker than Black: Kuro no Keiyakusha,7
Rurouni Kenshin: Meiji Kenkaku Romantan,7
Toaru Majutsu no Index,7
Air Gear,7
Trigun,7
Noragami,7
Bungou Stray Dogs,7
Baccano!,7
Hajime no Ippo,7
Deadman Wonderland,7
One Punch Man,6
Samurai Champloo,6
Shijou Saikyou no Deshi Kenichi,6
Barakamon,6
Owari no Seraph,6
Neon Genesis Evangelion,6
Dragon Ball Super,6
K-On!,6
Densetsu no Yuusha no Densetsu,6
Mahou Shoujo Madoka★Magica,6
s.CRY.ed,6
Magi: The Kingdom of Magic,6
Koukyoushihen Eureka Seven,6
Kekkaishi (TV),6
Shokugeki no Souma,6
Ga-Rei: Zero,5
Busou Renkin,5
School Rumble,5
Arcana Famiglia,5
Non Non Biyori,5
World Trigger,5
Minami-ke,5
Sousei no Onmyouji,5
Mushishi,5
Boku no Hero Academia 2nd Season,5
Kimi to Boku.,5
Black Cat,5
Kenpuu Denki Berserk,5
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,5
Gekkan Shoujo Nozaki-kun,5
Angel Beats!,5
Guilty Crown,5
Boku no Hero Academia 3rd Season,5
Zero no Tsukaima,5
07-Ghost,5
Fairy Tail (2014),5
Katanagatari,5
MÄR,5
Kami no Tou,5
Kuroko no Basket,4
Mobile Fighter G Gundam,4
Zetman,4
Code Geass: Hangyaku no Lelouch R2,4
Kaze no Stigma,4
A-Channel,4
Fate/stay night,4
Devil May Cry,4
Brave 10,4
Darling in the FranXX,4
Tokyo Ghoul,4
Seitokai Yakuindomo,4
Gin no Saji,4
Toriko,4
Kiba,4
Hellsing Ultimate,4
Shinsekai yori,4
Kuroshitsuji,4
Yakusoku no Neverland,4
Kyou kara Maou!,4
Hataraku Maou-sama!,4
Durarara!!,4
Pandora Hearts,4
Black Lagoon,4
Radiant,4
Devilman: Crybaby,4
Kurokami The Animation,4
Tiger & Bunny,4
Arslan Senki (TV),4
Akatsuki no Yona,4
Yowamushi Pedal,4
JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,4
Azumanga Daioh,4
Kill Me Baby,4
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,4
Seihou Bukyou Outlaw Star,3
K,3
Blood+,3
Dragon Ball Kai,3
Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,3
Mobile Suit Gundam Wing,3
Nurarihyon no Mago,3
Kiseijuu: Sei no Kakuritsu,3
Groove Adventure Rave,3
Kekkai Sensen,3
Ichigo Mashimaro,3
Tate no Yuusha no Nariagari,3
No Game No Life,3
Casshern Sins,3
Black Bullet,3
Chuunibyou demo Koi ga Shitai!,3
Cowboy Bebop,3
Psycho-Pass,3
Sakura-sou no Pet na Kanojo,3
Tsurezure Children,3
Yu☆Gi☆Oh! Duel Monsters,3
Paniponi Dash!,3
Himouto! Umaru-chan,3
Re:Zero kara Hajimeru Isekai Seikatsu,3
Tamako Market,3
Kobayashi-san Chi no Maid Dragon,3
Mahoutsukai no Yome,3
Natsume Yuujinchou,3
Little Witch Academia (TV),3
Nurarihyon no Mago: Sennen Makyou,3
Kami nomi zo Shiru Sekai,3
Kingdom,3
Yu☆Gi☆Oh! 5D's,3
Saint Seiya: The Lost Canvas - Meiou Shinwa,3
Bishoujo Senshi Sailor Moon,3
Fruits Basket,3
Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,3
