anime_recs,counter
Danshi Koukousei no Nichijou,1
Azumanga Daioh,1
Asobi Asobase,1
Acchi Kocchi (TV),1
Yuru Yuri,1
Sakamoto Desu ga?,0
Joshiraku,1
Plastic Neesan,0
Paniponi Dash!,1
Kobayashi-san Chi no Maid Dragon,0
Tonari no Seki-kun,0
Joshikousei no Mudazukai,1
Saiki Kusuo no Ψ-nan,0
Osomatsu-san,0
Sakigake!! Cromartie Koukou,1
School Rumble,1
Gintama,1
Non Non Biyori,1
Seto no Hanayome,1
Yuyushiki,1
Kill Me Baby,1
Gekkan Shoujo Nozaki-kun,1
Working!!,1
Sayonara Zetsubou Sensei,1
Poputepipikku,0
Ichigo Mashimaro,1
Sabage-bu!,1
Mitsudomoe,1
Arakawa Under the Bridge,0
Nisemonogatari,0
Tanaka-kun wa Itsumo Kedaruge,0
Tonari no Yamada-kun,1
Hinamatsuri,0
Katte ni Kaizou,0
Chuunibyou demo Koi ga Shitai!,1
GA: Geijutsuka Art Design Class,1
Aho Girl,0
Kono Subarashii Sekai ni Shukufuku wo!,0
Chio-chan no Tsuugakuro,0
Soredemo Machi wa Mawatteiru,0
Goku Sayonara Zetsubou Sensei,0
Yuri Seijin Naoko-san (2012),0
Shirokuma Cafe,1
Mob Psycho 100,0
Shinryaku! Ika Musume,0
Seitokai Yakuindomo,1
Zan Sayonara Zetsubou Sensei,0
Gabriel DropOut,1
Oshiete! Galko-chan,1
Hibike! Euphonium,0
Kekkai Sensen,0
Space☆Dandy,0
Barakamon,1
Ueno-san wa Bukiyou,0
Mahou Shoujo Madoka★Magica,0
Sketchbook: Full Color's,0
WWW.Working!!,0
Machikado Mazoku,1
Zoku Sayonara Zetsubou Sensei,0
Saint☆Oniisan (Movie),0
Tsurezure Children,0
Tales of Gekijou,0
Nandaka Velonica,0
Chi's Sweet Home,1
K-On!,1
Hisone to Maso-tan,0
Amagi Brilliant Park,0
Null Peta,0
Bobobo-bo Bo-bobo,0
Danshi Koukousei no Nichijou Specials,0
D-Frag!,0
Hidamari Sketch,1
Sansha Sanyou,0
Kill la Kill,0
Yuru Yuri♪♪,0
Gokusen,0
Usagi Drop,0
Non Non Biyori Repeat,0
Carnival Phantasm,0
Hyakko,1
SKET Dance,0
Sexy Commando Gaiden: Sugoiyo!! Masaru-san,0
Jungle wa Itsumo Hare nochi Guu,0
Tantei Opera Milky Holmes,1
A-Channel,1
Kitakubu Katsudou Kiroku,1
Panty & Stocking with Garterbelt,0
Kimi to Boku.,1
Binzume Yousei,1
Hayate no Gotoku!,1
School Rumble Ni Gakki,0
Princess Tutu,0
Potemayo,1
Gaikotsu Shotenin Honda-san,0
Strange+,0
Shin Strange+,0
Denki-gai no Honya-san,0
Teekyuu,0
Wan Sheng Jie,0
Hanamaru Youchien,0
Saint☆Oniisan,0
Minami-ke,1
Kimi to Boku. 2,0
FLCL,0
Nisekoi,0
Kyouran Kazoku Nikki,1
Motto To LOVE-Ru,0
Suzumiya Haruhi no Yuuutsu,0
Seitokai no Ichizon,0
Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,0
Ore no Imouto ga Konnani Kawaii Wake ga Nai,0
K-On!!,0
Himouto! Umaru-chan,0
Nogizaka Haruka no Himitsu,0
Clannad,0
Suzumiya Haruhi-chan no Yuuutsu,0
Genshiken,0
Wakaba*Girl,0
GJ-bu,0
Gakuen Utopia Manabi Straight!,0
Keroro Gunsou,0
Miyakawa-ke no Kuufuku,0
Heppoko Jikken Animation Excel♥Saga,0
Haiyore! Nyaruko-san,0
Gakuen Alice,0
Lovely★Complex,0
Renkin San-kyuu Magical? Pokaan,0
Hetalia Axis Powers,0
Penguin Musume♥Heart,0
Danna ga Nani wo Itteiru ka Wakaranai Ken,0
Animegataris,0
Kodomo no Omocha (TV),0
Doujin Work,0
Kyou no 5 no 2 (TV),0
Kannagi,0
Ouran Koukou Host Club,0
Binbougami ga!,0
gdgd Fairies,0
Jewelpet Sunshine,0
Sakura Trick,0
Fruits Basket,0
Wotaku ni Koi wa Muzukashii,0
Tamako Market,0
Yuru Camp△,0
Wooser no Sono Higurashi,0
Shirobako,0
Love Lab,0
Kemono Friends,0
Full Metal Panic!,0
Kiniro Mosaic,0
Dotto Koni-chan,0
Hataraku Maou-sama!,0
Namiuchigiwa no Muromi-san,0
Hacka Doll The Animation,0
Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,0
Hinako Note,0
Kantoku Fuyuki Todoki,0
Otaku no Video,0
Full Metal Panic? Fumoffu,0
Special A,0
Puni Puni☆Poemii,0
Kami nomi zo Shiru Sekai,0
Crayon Shin-chan,0
Panyo Panyo Di Gi Charat,0
Sensei no Ojikan: Doki Doki School Hours,0
Super Milk-chan,0
Galaxy Angel,0
Kanamemo,0
Hidamari Sketch x ☆☆☆,0
School Rumble San Gakki,0
Loveless Specials,0
Minami-ke Okaeri,0
Comic Party,0
Gochuumon wa Usagi Desu ka?,0
Gakkatsu!,0
Shakunetsu no Takkyuu Musume,0
NHK ni Youkoso!,0
Aiura,0
Morita-san wa Mukuchi.,0
Girls & Panzer,0
Hachimitsu to Clover,0
Suzumiya Haruhi no Shoushitsu,0
Aria the Animation,0
Nichijou: Nichijou no 0-wa,0
Joshikousei: Girl's High,0
Outbreak Company,0
