anime_recs,counter
Akame ga Kill!,17
Gintama,16
Black Clover,14
D.Gray-man,13
Code Geass: Hangyaku no Lelouch,13
InuYasha (TV),12
Fate/Zero,12
Kill la Kill,12
Beelzebub,11
Noragami,11
JoJo no Kimyou na Bouken (TV),11
Mob Psycho 100,11
Ueki no Housoku,11
Yuu☆Yuu☆Hakusho,11
Dragon Ball,11
Hunter x Hunter,10
Enen no Shouboutai,10
Bungou Stray Dogs,10
Trigun,10
Darker than Black: Kuro no Keiyakusha,10
Angel Beats!,10
Death Note,10
Deadman Wonderland,9
Magi: The Labyrinth of Magic,9
Mahou Shoujo Madoka★Magica,9
School Rumble,9
Baccano!,9
Koukyoushihen Eureka Seven,8
Gekkan Shoujo Nozaki-kun,8
Rainbow: Nisha Rokubou no Shichinin,8
Air Gear,8
Seitokai Yakuindomo,8
Toaru Majutsu no Index,8
Samurai Champloo,8
Claymore,8
Boku no Hero Academia 2nd Season,8
Shokugeki no Souma,8
Zero no Tsukaima,8
Blood Lad,7
Saint Seiya,7
Darling in the FranXX,7
Dragon Ball Super,7
Hayate no Gotoku!,7
Baka to Test to Shoukanjuu,7
Kono Subarashii Sekai ni Shukufuku wo!,7
Katanagatari,7
Code Geass: Hangyaku no Lelouch R2,7
Neon Genesis Evangelion,7
Rurouni Kenshin: Meiji Kenkaku Romantan,7
Shaman King,7
Guilty Crown,7
Hajime no Ippo,7
Arcana Famiglia,7
Yuru Yuri,7
Owari no Seraph,7
Azumanga Daioh,7
Chuunibyou demo Koi ga Shitai!,7
Kenpuu Denki Berserk,7
Non Non Biyori,7
Barakamon,7
MÄR,7
K,6
Mahouka Koukou no Rettousei,6
Densetsu no Yuusha no Densetsu,6
Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,6
Boku no Hero Academia 3rd Season,6
Kekkaishi (TV),6
World Trigger,6
Highschool of the Dead,6
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,6
Shijou Saikyou no Deshi Kenichi,6
Sakura-sou no Pet na Kanojo,6
Arakawa Under the Bridge,6
Ga-Rei: Zero,6
Kill Me Baby,6
Kobayashi-san Chi no Maid Dragon,6
Seitokai no Ichizon,6
Black Lagoon,6
Boku wa Tomodachi ga Sukunai,6
Shinryaku! Ika Musume,6
Kitakubu Katsudou Kiroku,6
Tiger & Bunny,6
Minami-ke,6
Ouran Koukou Host Club,6
Kimi to Boku.,6
Suzumiya Haruhi no Yuuutsu,6
Kami no Tou,6
s.CRY.ed,6
Devilman: Crybaby,5
Akatsuki no Yona,5
Kuroko no Basket,5
Kurokami The Animation,5
Pandora Hearts,5
Shinsekai yori,5
07-Ghost,5
Mushishi,5
Kyou kara Maou!,5
Arslan Senki (TV),5
Kaze no Stigma,5
Kami nomi zo Shiru Sekai,5
Hyouka,5
Tate no Yuusha no Nariagari,5
Dr. Stone,5
Overlord,5
Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,5
Sakamoto Desu ga?,5
Re:Zero kara Hajimeru Isekai Seikatsu,5
Zetman,5
A-Channel,5
Yuyushiki,5
Love Lab,5
Hyakko,5
FLCL,5
Gin no Saji,5
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,5
Psycho-Pass,5
Joshiraku,5
Devil May Cry,5
Hellsing Ultimate,5
Black Cat,5
Busou Renkin,5
JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,5
Kuroshitsuji,5
Cowboy Bebop,5
Kekkai Sensen,5
Great Teacher Onizuka,5
Sousei no Onmyouji,5
Tsurezure Children,4
xxxHOLiC,4
Yakitate!! Japan,4
Chrno Crusade,4
Brave 10,4
Fate/stay night,4
Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,4
Fruits Basket,4
Dragon Ball Kai,4
Kono Bijutsubu ni wa Mondai ga Aru!,4
11eyes,4
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,4
Yowamushi Pedal,4
Groove Adventure Rave,4
C: The Money of Soul and Possibility Control,4
High School DxD,4
Log Horizon,4
Mirai Nikki,4
New Game!,4
Hagure Yuusha no Aesthetica,4
Chrome Shelled Regios,4
Bakemonogatari,4
Btooom!,4
Mahoutsukai no Yome,4
Panty & Stocking with Garterbelt,4
Kiseijuu: Sei no Kakuritsu,4
Hidamari Sketch,4
Natsume Yuujinchou,4
Hamatora The Animation,4
Zetsuen no Tempest,4
Saiki Kusuo no Ψ-nan,4
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,4
Shakugan no Shana,4
Yuru Camp△,4
Toriko,4
Paniponi Dash!,4
Black Bullet,4
Potemayo,4
Tamako Market,4
Gochuumon wa Usagi Desu ka?,4
Full Metal Panic!,4
Ichigo Mashimaro,4
Bakuman.,4
Radiant,4
Kiba,4
Yakusoku no Neverland,4
SKET Dance,4
Mitsudomoe,4
Mobile Fighter G Gundam,4
NHK ni Youkoso!,4
Blood+,4
Casshern Sins,4
Love Live! School Idol Project,4
Code:Breaker,3
Kyoukai no Kanata,3
Higashi no Eden,3
Reikenzan: Hoshikuzu-tachi no Utage,3
Bishoujo Senshi Sailor Moon,3
Charlotte,3
Yu☆Gi☆Oh! Duel Monsters,3
Hoozuki no Reitetsu,3
Toradora!,3
Gantz,3
Ore no Imouto ga Konnani Kawaii Wake ga Nai,3
Machine-Doll wa Kizutsukanai,3
Joshikousei no Mudazukai,3
Boruto: Naruto Next Generations,3
Ou Dorobou Jing,3
Ixion Saga DT,3
Kingdom,3
Shirokuma Cafe,3
Inou-Battle wa Nichijou-kei no Naka de,3
Sora yori mo Tooi Basho,3
Trinity Blood,3
Accel World,3
Seihou Bukyou Outlaw Star,3
Sakigake!! Cromartie Koukou,3
Tensei shitara Slime Datta Ken,3
Gyakkyou Burai Kaiji: Ultimate Survivor,3
World Destruction: Sekai Bokumetsu no Rokunin,3
Kyousou Giga (TV),3
Bobobo-bo Bo-bobo,3
Ginga Eiyuu Densetsu,3
Trinity Seven,3
Mairimashita! Iruma-kun,3
Tonari no Seki-kun,3
Made in Abyss,3
Yu☆Gi☆Oh! 5D's,3
Konjiki no Gash Bell!!,3
Mikakunin de Shinkoukei,3
Servamp,3
Mobile Suit Gundam Wing,3
Shirobako,3
Kiniro Mosaic,3
Hanamaru Youchien,3
Kanamemo,3
Black★Rock Shooter (OVA),3
Nabari no Ou,3
Mawaru Penguindrum,3
Inazuma Eleven,3
Asobi Asobase,3
Machikado Mazoku,3
Nisekoi,3
Cardcaptor Sakura,3
Dororo,3
Terra Formars,3
Himouto! Umaru-chan,3
Hetalia Axis Powers,3
Afro Samurai,3
Yu☆Gi☆Oh!: Duel Monsters GX,3
Clannad,3
Erementar Gerad,3
Free!,3
Phi Brain: Kami no Puzzle,3
Tantei Opera Milky Holmes,3
Tegamibachi,3
Nurarihyon no Mago: Sennen Makyou,3
Another,3
Bounen no Xamdou,3
Tsuritama,3
GetBackers,3
Seto no Hanayome,3
Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,3
Saint Seiya: The Lost Canvas - Meiou Shinwa,3
Tonari no Kaibutsu-kun,3
Aho Girl,3
Nurarihyon no Mago,3
Binbougami ga!,3
Kyoukaisenjou no Horizon,3
Shiki,3
Samurai Flamenco,3
X,3
Ballroom e Youkoso,3
Osomatsu-san,3
Freezing,2
Suzumiya Haruhi-chan no Yuuutsu,2
WWW.Working!!,2
Bokura wa Minna Kawai-sou,2
Alice to Zouroku,2
Senyuu.,2
Gundam Build Fighters,2
Mushibugyou,2
Pokemon Sun & Moon,2
Grappler Baki (TV),2
Blood-C,2
Kimi no Na wa.,2
Tetsuwan Birdy Decode,2
C³,2
Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,2
Ookiku Furikabutte,2
Sengoku Basara,2
Jyu Oh Sei,2
Nanbaka,2
Blend S,2
Senryuu Shoujo,2
Mobile Suit Gundam 00,2
Umineko no Naku Koro ni,2
Slam Dunk,2
Kinnikuman,2
Sankarea,2
Gunjou no Magmell,2
Medaka Box,2
Doubutsu no Mori,2
Eyeshield 21,2
Jinrui wa Suitai Shimashita,2
Ryuugajou Nanana no Maizoukin (TV),2
Kyouran Kazoku Nikki,2
Gintama',2
Netoge no Yome wa Onnanoko ja Nai to Omotta?,2
Youjo Senki,2
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),2
Dog Days,2
Denpa Kyoushi (TV),2
Keijo!!!!!!!!,2
Basilisk: Kouga Ninpou Chou,2
Gamers!,2
Nejimaki Seirei Senki: Tenkyou no Alderamin,2
Gosick,2
Aldnoah.Zero,2
Quanzhi Gaoshou,2
One Outs,2
BNA,2
Gakuen Alice,2
Jinsei,2
Golden Time,2
Tsubasa Chronicle,2
Qin Shi Ming Yue: Bai Bu Fei Jian,2
Seikimatsu Occult Gakuin,2
Kuroko no Basket 2nd Season,2
Full Metal Panic? Fumoffu,2
Joshikousei: Girl's High,2
Oshiete! Galko-chan,2
Garo: Honoo no Kokuin,2
.hack//Sign,2
Tennis no Ouji-sama,2
Lovely★Complex,2
Scrapped Princess,2
Gunslinger Girl,2
JoJo no Kimyou na Bouken,2
Hitsugi no Chaika,2
Kenja no Mago,2
Sexy Commando Gaiden: Sugoiyo!! Masaru-san,2
Zombie-Loan,2
Soredemo Machi wa Mawatteiru,2
Hinamatsuri,2
.hack//Roots,2
Rekka no Honoo,2
Koutetsujou no Kabaneri,2
Kaichou wa Maid-sama!,2
Haiyore! Nyaruko-san,2
"Ima, Soko ni Iru Boku",2
Danna ga Nani wo Itteiru ka Wakaranai Ken,2
Medarot,2
So Ra No Wo To,2
Ergo Proxy,2
Slayers,2
Karakuri Circus (TV),2
Cuticle Tantei Inaba,2
Detroit Metal City,2
Beck,2
Choujigen Game Neptune The Animation,2
Abenobashi Mahou☆Shoutengai,2
Denki-gai no Honya-san,2
Fate/stay night: Unlimited Blade Works,2
Uchuu no Kishi Tekkaman Blade,2
Princess Tutu,2
Gokusen,2
Akira,2
Monster,2
Banana Fish,2
Binan Koukou Chikyuu Boueibu LOVE!,2
Hai to Gensou no Grimgar,2
Ookami to Koushinryou,2
Magi: Sinbad no Bouken (TV),2
Mushrambo,2
Ushio to Tora (TV),2
Seiken no Blacksmith,2
Phantom: Requiem for the Phantom,2
Donten ni Warau,2
Blue Dragon,2
Aiura,2
Zankyou no Terror,2
Sakura Trick,2
Ookami-san to Shichinin no Nakama-tachi,2
Berserk: Ougon Jidai-hen I - Haou no Tamago,2
JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,2
Seirei no Moribito,2
Ajin,2
Persona 4 the Animation,2
Plastic Neesan,2
Strait Jacket,2
Usagi Drop,2
Binzume Yousei,2
Shingeki no Bahamut: Genesis,2
Gensoumaden Saiyuuki,2
Senki Zesshou Symphogear,2
Clannad: After Story,2
Gugure! Kokkuri-san,2
Kaze ga Tsuyoku Fuiteiru,2
Inu x Boku SS,2
Gakkougurashi!,2
Aria the Animation,2
Kokoro Connect,2
Kannagi,2
Kyou no 5 no 2 (TV),2
Ben-To,2
Bokura no,2
GA: Geijutsuka Art Design Class,2
Hibike! Euphonium,2
Animegataris,2
Katte ni Kaizou,2
AKB0048,2
Vinland Saga,2
Teekyuu,2
Majin Tantei Nougami Neuro,2
Namiuchigiwa no Muromi-san,2
Toaru Kagaku no Railgun,2
Bamboo Blade,2
Grand Blue,1
Sora no Otoshimono,1
Kyoukai no Kanata Movie 1: I'll Be Here - Kako-hen,1
Divine Gate,1
Himawari!!,1
Needless,1
Hokuto no Ken,1
Choujin Gakuen Gowcaizer: The Voltage Fighters,1
Uchuu Kyoudai,1
Uchuu Patrol Luluco,1
Gaiking: Legend of Daiku-Maryu,1
Dragon Quest: Abel Yuusha Densetsu,1
Tu Bian Ying Xiong Leaf,1
Kakutou Ryouri Densetsu Bistro Recipe,1
Musekinin Kanchou Tylor,1
Shigofumi,1
Kyou kara Ore wa!!,1
Uchuu Kaizoku Captain Herlock,1
Nobunagun,1
Yoru no Yatterman,1
Hachimitsu to Clover,1
Yuri!!! on Ice,1
Tokyo Ravens,1
Boku no Hero Academia 4th Season,1
Ore Monogatari!!,1
Black Jack,1
Bakugan Battle Brawlers,1
RahXephon,1
Goblin Slayer,1
Tonari no Yamada-kun,1
Violet Evergarden,1
Strike the Blood,1
Baka to Test to Shoukanjuu Ni!,1
Big Order (TV),1
Hakaima Sadamitsu,1
Kaleido Star,1
Mo Dao Zu Shi,1
Stranger: Mukou Hadan,1
Diamond no Ace,1
Carnival Phantasm,1
Inferno Cop,1
Jigoku Sensei Nube,1
Mahou Shoujo-tai Arusu,1
Seikon no Qwaser,1
Yu☆Gi☆Oh! Zexal,1
Chi's Sweet Home,1
Kiznaiver,1
Ichiban Ushiro no Daimaou,1
Pumpkin Scissors,1
Houseki no Kuni (TV),1
Tenkuu no Escaflowne,1
Pokemon XY&Z,1
Days (TV),1
Servant x Service,1
Jibaku Shounen Hanako-kun,1
Samurai 7,1
Ahiru no Sora,1
Hikaru no Go,1
DRAMAtical Murder,1
Change!! Getter Robo: Sekai Saigo no Hi,1
Digimon Adventure,1
Uchuu no Stellvia,1
Log Horizon 2nd Season,1
Isekai Maou to Shoukan Shoujo no Dorei Majutsu,1
Shinchou Yuusha: Kono Yuusha ga Ore Tsueee Kuse ni Shinchou Sugiru,1
Death March kara Hajimaru Isekai Kyousoukyoku,1
Druaga no Tou: The Aegis of Uruk,1
Isshuukan Friends.,1
Mobile Suit Gundam: Iron-Blooded Orphans,1
Black Lagoon: The Second Barrage,1
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,1
Kurogane no Linebarrels,1
Baby Steps,1
Rakudai Kishi no Cavalry,1
Keppeki Danshi! Aoyama-kun,1
Haibane Renmei,1
Karneval (TV),1
Date A Live,1
Imawa no Kuni no Alice (OVA),1
Dorei-ku The Animation,1
Isekai wa Smartphone to Tomo ni.,1
Flip Flappers,1
Oda Nobuna no Yabou,1
Magic Kaito 1412,1
Amagi Brilliant Park,1
Sword Art Online II,1
Outbreak Company,1
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",1
Grisaia no Kajitsu,1
Rokujouma no Shinryakusha!? (TV),1
Kamisama no Memochou,1
Maoyuu Maou Yuusha,1
Chio-chan no Tsuugakuro,1
Saiki Kusuo no Ψ-nan 2,1
Break Blade 1: Kakusei no Toki,1
Kujira no Kora wa Sajou ni Utau,1
MM!,1
Macross,1
Absolute Duo,1
Space☆Dandy,1
Dogs: Bullets & Carnage,1
Mahoutsukai ni Taisetsu na Koto: Natsu no Sora,1
Granblue Fantasy The Animation,1
Shikabane Hime: Aka,1
Monochrome Factor,1
Noragami Aragoto,1
Poputepipikku,1
Toaru Kagaku no Railgun S,1
Kamisama Dolls,1
Crayon Shin-chan,1
Mahou Sensei Negima!,1
Deltora Quest,1
Heroman,1
Kidou Tenshi Angelic Layer,1
Mobile Suit Gundam SEED,1
Speed Grapher,1
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,1
Kore wa Zombie Desu ka?,1
Concrete Revolutio: Choujin Gensou,1
Redline,1
Angel Densetsu,1
Gintama°,1
Boku wa Tomodachi ga Sukunai Next,1
Oniichan dakedo Ai sae Areba Kankeinai yo ne!,1
Beelzebub-jou no Okinimesu mama.,1
K-On!!,1
Majo no Takkyuubin,1
Tears to Tiara,1
Junketsu no Maria,1
Saint☆Oniisan (Movie),1
Ping Pong the Animation,1
Gaikotsu Shotenin Honda-san,1
School Days,1
Ueno-san wa Bukiyou,1
Gungrave,1
Ninkuu: Knife no Bohyou,1
Nisemonogatari,1
Kuusen Madoushi Kouhosei no Kyoukan,1
Boogiepop wa Warawanai,1
Vandread,1
Toaru Majutsu no Index II,1
